person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,client_name
35,75000,OWN,8,PERSONAL,B,15000,10.5,0.2,N,7,Carlos Martinez
28,45000,RENT,3,EDUCATION,C,8000,12.5,0.18,N,4,Maria Garcia
42,120000,MORTGAGE,15,HOMEIMPROVEMENT,A,25000,7.8,0.21,N,12,Juan Rodriguez
25,32000,RENT,2,MEDICAL,D,10000,15.2,0.31,Y,3,Ana Lopez
38,85000,OWN,10,DEBTCONSOLIDATION,B,20000,11.2,0.24,N,9,Pedro Sanchez
31,55000,RENT,5,VENTURE,C,12000,13.5,0.22,N,5,Laura Fernandez
45,150000,MORTGAGE,20,PERSONAL,A,35000,6.9,0.23,N,15,Miguel Torres
23,28000,RENT,1,EDUCATION,E,5000,18.5,0.18,N,2,Sofia Ramirez
36,90000,OWN,12,HOMEIMPROVEMENT,B,22000,9.8,0.24,N,10,David Moreno
29,48000,RENT,4,MEDICAL,C,9500,14.0,0.2,N,4,Isabella Diaz
52,200000,MORTGAGE,25,DEBTCONSOLIDATION,A,40000,7.2,0.2,N,20,Roberto Gonzalez
27,38000,RENT,2,PERSONAL,D,7000,16.5,0.18,Y,3,Valentina Castro
40,95000,OWN,14,VENTURE,B,18000,10.8,0.19,N,11,Fernando Reyes
33,62000,MORTGAGE,7,EDUCATION,C,14000,12.0,0.23,N,6,Camila Herrera
22,25000,OTHER,1,MEDICAL,E,4500,19.0,0.18,Y,2,Andres Silva
48,180000,OWN,22,HOMEIMPROVEMENT,A,32000,7.5,0.18,N,18,Patricia Mendoza
30,52000,RENT,4,DEBTCONSOLIDATION,C,11000,13.8,0.21,N,5,Luis Vargas
37,78000,MORTGAGE,9,PERSONAL,B,16500,11.0,0.21,N,8,Natalia Ortiz
26,35000,RENT,2,VENTURE,D,8500,15.8,0.24,N,3,Diego Flores
44,110000,OWN,18,EDUCATION,A,28000,8.2,0.25,N,14,Gabriela Jimenez
